id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
construction_003,28.646975,77.296802,Highway Expansion C,construction,232,193.9,378.7,1.63,52.3,22.9,24,41.4,4.8,2025-07-19T10:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,231,136.3,285.4,1.48,57.2,11.9,25,43.2,4.9,2025-07-19T10:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,199,175,426.8,3.1,50.9,11,27,41.2,5.3,2025-07-19T10:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,79,59.6,120.1,2.77,48.8,19.9,24,38.8,3.7,2025-07-19T10:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,88,54.3,143.2,1.5,30.7,16,13,41.5,3.3,2025-07-19T10:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,142,88.1,96.8,3.1,42.7,20.5,22,43.6,5.1,2025-07-19T10:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,124,91.6,89.8,2.69,48.6,18.1,16,41.8,5.1,2025-07-19T10:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,85,87.5,76.9,2.54,56,12,14,40.8,2.7,2025-07-19T10:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,122,67.1,65.8,2.95,58.8,12.6,20,42.7,3.4,2025-07-19T10:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,203,129.3,344.8,0.75,45.2,17.5,17,43.2,5.4,2025-07-19T10:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,168,84.4,281.8,1.25,33.8,13,15,39.8,5.3,2025-07-19T10:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,188,151.9,539,1.21,48.5,10.6,17,40.7,3.6,2025-07-19T10:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,130,141.6,213.4,0.71,30.1,10,19,40.3,5.6,2025-07-19T10:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,234,167.4,413.2,1.41,41.6,17.1,21,39.5,3.5,2025-07-19T10:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,149,114.5,321.4,1.44,44.2,17.7,30,36.9,3.7,2025-07-19T11:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,247,156,437.9,1.87,58.5,16.4,15,39.7,3.6,2025-07-19T11:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,256,178.5,361.5,2.81,44.9,12,17,36.3,5.5,2025-07-19T11:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,178,125.1,207.3,1.42,73,14.5,14,38.4,3.4,2025-07-19T11:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,249,207.3,246.7,3.38,86.5,31.2,19,36.2,3.1,2025-07-19T11:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,79,36.8,94.3,1.22,37.5,14.5,29,36.6,4.1,2025-07-19T11:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,105,76.2,102.9,3.17,50.6,13.6,25,39.9,4.4,2025-07-19T11:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,113,66.3,125.7,2.37,33.1,12.7,18,36.1,3.4,2025-07-19T11:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,79,70.7,120.7,1.71,52.4,20.1,17,36.1,3.1,2025-07-19T11:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,118,98.5,56.6,2.73,45.2,12.6,14,35.8,2.9,2025-07-19T11:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,81,66.1,143.9,3.01,49.9,11.8,22,38.6,5.4,2025-07-19T11:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,229,240,473.5,1.36,40.4,7.3,13,37.7,4.8,2025-07-19T11:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,248,159.4,479.6,0.68,28.1,11.2,26,39.6,5.1,2025-07-19T11:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,221,226.4,367.2,1.07,55.8,17.4,23,38.6,3.8,2025-07-19T11:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,239,176.4,406.2,0.63,54,10.1,19,36.8,2.9,2025-07-19T11:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,252,214.6,359.4,1.81,37.9,16.8,28,37.2,4.4,2025-07-19T11:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,84,70.2,154,0.57,18.4,10.7,34,34.5,5.7,2025-07-19T12:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,86,86.1,214.2,0.81,56.3,11.2,29,33,5.5,2025-07-19T12:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,136,73.9,207.6,1.16,58.7,12.9,36,34.4,5.4,2025-07-19T12:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,110,63.7,131.3,1.54,31.8,6.2,18,34.9,3.1,2025-07-19T12:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,71,48.3,182.2,1.18,30,4.2,21,32.4,5.1,2025-07-19T12:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,97,82.6,155.6,1.86,66.7,18.5,30,35,4,2025-07-19T12:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,201,75.3,178.9,4.89,97.7,35.3,30,35.6,4.5,2025-07-19T12:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,167,86.8,145.8,4.34,77,31.2,25,34.6,2.9,2025-07-19T12:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,178,116.8,232.6,4.31,48.7,27.5,25,35.3,3.5,2025-07-19T12:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,132,147.1,233.2,2.91,92.6,25.1,21,36.2,4.1,2025-07-19T12:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,198,112.9,123.1,4.02,63.1,25.3,36,34.2,4.4,2025-07-19T12:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,146,72.5,202.3,0.91,13.9,8.5,28,36.8,4.6,2025-07-19T12:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,98,90.1,170.9,0.72,30.7,3.8,29,33.3,5.1,2025-07-19T12:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,132,110.6,283.3,0.76,20.3,7.3,26,35.9,5.4,2025-07-19T12:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,145,92,293.2,0.99,23.1,6.9,20,35.1,5.6,2025-07-19T12:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,153,90.2,197.2,0.8,18.5,4.4,32,36.5,5,2025-07-19T12:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,92,79.3,209.9,1.12,24.6,11.4,33,28.7,3.7,2025-07-19T13:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,101,113.1,137.9,0.8,27.7,6.7,22,31.9,4.8,2025-07-19T13:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,126,60.9,156.2,1.69,43.6,14.2,38,29.4,3.6,2025-07-19T13:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,135,124,123.1,0.98,43.2,6.2,24,30,3.3,2025-07-19T13:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,126,74.1,170,0.9,38.2,12.5,25,29.9,3.5,2025-07-19T13:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,231,91.4,200.7,5.06,86.7,29.1,29,30.7,3.8,2025-07-19T13:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,178,155.3,175.3,5.77,93.9,28.5,34,32.2,5.1,2025-07-19T13:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,157,66,160.4,4.05,46.9,18.8,23,32.7,4.7,2025-07-19T13:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,242,89,192.4,4.42,93,24.9,26,28.7,5.2,2025-07-19T13:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,145,116.6,125.4,3.92,75.6,22.1,33,29.6,4.9,2025-07-19T13:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,220,110.1,120.3,4.44,91.4,32.8,38,29.2,4.1,2025-07-19T13:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,132,90.7,289.1,0.36,29.4,4.5,38,30.4,3.2,2025-07-19T13:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,118,90.8,245.6,0.4,24.7,6.4,26,28.3,3.6,2025-07-19T13:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,120,109.6,162.8,0.92,18.5,4.8,37,28.5,3.5,2025-07-19T13:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,112,101.1,216.8,1.05,32.2,7.7,29,32.9,3.6,2025-07-19T13:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,105,89.3,203.4,0.62,25.3,4.8,28,28.6,4.4,2025-07-19T13:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,102,119,189.2,1.26,53.4,11.7,48,23.5,3.5,2025-07-19T14:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,145,126.3,106.7,1,51.9,15.3,37,22.5,3.1,2025-07-19T14:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,136,63.2,135.7,0.95,52.1,6,39,21.2,3.5,2025-07-19T14:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,145,63.1,243.6,1.34,24.6,5.6,33,24.6,5.7,2025-07-19T14:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,152,74.7,189.6,1.4,27.4,12,41,21.4,3.2,2025-07-19T14:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,253,158.7,214.5,5.65,88.9,29.5,35,21.2,4.6,2025-07-19T14:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,218,164.5,241.8,3.27,93,25.3,44,24.4,3.5,2025-07-19T14:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,125,85.9,130,3.73,63.7,22,43,23.7,3.5,2025-07-19T14:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,235,99.7,232.6,4.77,72.4,27,48,21.5,2.9,2025-07-19T14:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,171,147.3,199.5,4.55,61.8,24.1,32,23,5.1,2025-07-19T14:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,252,80,163.3,5.81,74.1,29.9,45,21.7,4.8,2025-07-19T14:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,138,89.7,185.7,0.44,24,7.5,50,22.1,4.7,2025-07-19T14:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,97,74.6,123,0.7,12.7,5.9,34,23.5,4.8,2025-07-19T14:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,152,77.8,290,0.53,28.4,4.1,31,22.1,5.6,2025-07-19T14:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,101,78.2,249.7,0.91,17.3,4.4,42,21.8,4.1,2025-07-19T14:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,130,99.3,183.5,0.41,21.7,7.6,39,23,4.4,2025-07-19T14:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,119,101,192.9,1.7,54.8,15.1,34,22.9,2.8,2025-07-19T15:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,126,75.8,240.1,1.04,44.1,11.7,38,21.4,4.8,2025-07-19T15:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,81,61.5,105.3,0.78,29.6,6.2,50,21,4.4,2025-07-19T15:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,122,68.4,235.6,1.58,25.9,16.6,35,21.1,3.1,2025-07-19T15:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,107,78.7,157.1,1.2,26.2,9,42,22.3,3.1,2025-07-19T15:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,143,104.9,110.7,3.57,99.8,28.8,50,20.9,3.3,2025-07-19T15:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,204,169.9,189.4,4.18,50.7,30,40,22.8,2.9,2025-07-19T15:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,219,96.7,200.8,4.65,111.4,32.9,44,20.4,5.2,2025-07-19T15:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,146,91.3,179.3,5.82,61.7,22.9,36,25,4.6,2025-07-19T15:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,194,85.8,167.7,3.92,93.1,23.5,42,21.8,4.6,2025-07-19T15:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,151,122.8,127.1,4.45,59.9,29.1,44,20.3,2.9,2025-07-19T15:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,125,103.7,140.5,0.56,21.3,9.7,31,20.5,5.6,2025-07-19T15:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,112,103.3,219,0.87,18.6,8.5,46,22.5,3.9,2025-07-19T15:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,144,127.8,205.6,0.42,21.8,10.1,47,23.8,4.8,2025-07-19T15:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,89,76.9,136.5,0.73,21.5,3.7,47,23.4,3.1,2025-07-19T15:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,100,99.6,155.2,0.55,18,9.3,34,21.3,2.7,2025-07-19T15:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,136,115.3,142.6,1.79,33.6,8.7,44,23.2,2.9,2025-07-19T16:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,129,101,185.5,0.78,35.1,16.1,46,20.5,4.5,2025-07-19T16:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,139,118.5,131.4,1.73,53.6,7.8,44,25,3.9,2025-07-19T16:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,98,50.5,173.3,1.1,28.6,6.3,44,25.1,3.5,2025-07-19T16:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,100,108.8,183.7,2.09,40.1,12.9,46,21.9,4.6,2025-07-19T16:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,134,77.1,104.1,2.24,61.5,20.6,41,21.5,4.1,2025-07-19T16:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,131,83,68.7,3.05,56.8,13.5,46,21,5.6,2025-07-19T16:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,74,86.2,54.9,2.63,50.8,17.5,39,24.8,3.8,2025-07-19T16:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,86,91.3,100.3,1.43,30.1,14.3,31,21.1,5.1,2025-07-19T16:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,74,71.2,106.7,2.77,36.6,13.8,39,21.5,3.7,2025-07-19T16:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,103,78.9,112.2,2.85,31.4,16.2,43,23.4,3.7,2025-07-19T16:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,150,113.2,253.2,0.39,17,8.2,50,22.5,3.2,2025-07-19T16:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,127,112.8,264.8,0.72,19.2,8.8,43,21.1,4.5,2025-07-19T16:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,125,134.2,264.1,0.62,14.8,6.9,36,22.1,3.3,2025-07-19T16:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,141,107.6,193.8,0.59,27.3,5.5,47,23.3,5,2025-07-19T16:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,135,88.2,176.3,0.89,31.2,7.4,34,21.5,4.8,2025-07-19T16:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,70,64.4,133.6,0.46,27.2,5.7,31,20.9,3.1,2025-07-19T17:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,51,39.2,112.1,0.98,27.9,10.1,45,24.3,4.8,2025-07-19T17:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,72,52.1,143,1.13,34.9,9.5,35,24.9,4.2,2025-07-19T17:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,88,37.5,98.7,0.53,17.2,8.7,49,23.1,5.7,2025-07-19T17:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,60,39.5,83.4,0.85,19.4,3.9,33,23.1,3.8,2025-07-19T17:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,80,54.6,62.6,1.4,35.8,6.3,40,24.2,4.6,2025-07-19T17:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,72,58.7,57.9,1.33,26.1,10.9,33,21.5,5.5,2025-07-19T17:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,51,31.9,36.6,1.18,16.4,9.8,36,24.8,2.7,2025-07-19T17:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,71,29.3,44.2,0.88,22.9,6.8,32,25.1,2.9,2025-07-19T17:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,81,51.9,43.8,1.39,20.9,8,47,21,5.6,2025-07-19T17:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,50,27.5,68.6,1.31,33.1,12,41,24.5,2.8,2025-07-19T17:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,50,32.9,59.3,0.22,10,2.3,39,21.2,5.5,2025-07-19T17:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,87,49.4,144.3,0.6,15,3.6,45,22.1,3.1,2025-07-19T17:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,97,47.6,84.2,0.48,12.3,2.9,43,23.8,3.2,2025-07-19T17:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,69,49.6,130.9,0.57,12.4,5.7,44,22.6,4.3,2025-07-19T17:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,89,82.4,96.2,0.32,14.2,3.6,33,21.4,3.2,2025-07-19T17:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,52,62.7,115.5,0.8,20.4,4.5,45,23.4,4.1,2025-07-19T18:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,63,77.7,75,0.7,15.2,3.7,48,22.6,5.5,2025-07-19T18:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,78,61.3,64.2,0.84,32.3,5.6,45,20.5,4.7,2025-07-19T18:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,85,36.6,112.6,1.16,29.1,9.4,37,23,5.3,2025-07-19T18:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,37,27.8,103.6,0.65,13,7.3,37,24.6,3.5,2025-07-19T18:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,48,49.3,40.2,0.98,36.5,11.6,50,22.6,3.3,2025-07-19T18:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,45,44.8,83.2,1.15,17.8,7.7,33,23,5.2,2025-07-19T18:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,69,31.6,72.7,1.52,30,11,33,22.2,5.3,2025-07-19T18:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,70,56.7,45,1.19,27.7,10.7,48,22.5,5,2025-07-19T18:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,62,41,85.2,1.45,28.1,8.5,35,22.8,3.4,2025-07-19T18:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
