id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T03:00:00.000Z,262,177.3,298.7,5.94,146.7,56.3,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T03:00:00.000Z,156,137.3,140.1,3.73,75.3,25.4,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T03:00:00.000Z,200,121,260.8,1.26,29.4,18.2,NaN,NaN,NaN,dust,very_high,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T03:00:00.000Z,187,133.7,321.2,1.44,25.3,14.7,NaN,NaN,NaN,dust,very_high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T03:00:00.000Z,157,99.5,293.4,1.41,23.9,8.8,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T03:00:00.000Z,204,78.7,311.4,1.07,29.8,11.6,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T03:00:00.000Z,139,81,134.5,1.66,58.6,23.1,NaN,NaN,NaN,industrial,high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T03:00:00.000Z,79,61.9,87.9,1.11,35.4,19.7,NaN,NaN,NaN,industrial,moderate,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T03:00:00.000Z,98,83.3,128.7,2.63,49.4,33.1,NaN,NaN,NaN,industrial,moderate,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T03:00:00.000Z,133,66,147.4,2.91,45.3,28.4,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T03:00:00.000Z,142,85.1,202.5,2.46,86,14.7,NaN,NaN,NaN,residential,high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T03:00:00.000Z,176,83.2,131.5,2.87,70.9,21.7,NaN,NaN,NaN,residential,very_high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T03:00:00.000Z,147,73.3,180.9,1.89,78.4,29.3,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T04:00:00.000Z,301,163.3,219.9,3.64,54.2,35.3,NaN,NaN,NaN,construction,hazardous,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T04:00:00.000Z,223,146.5,183.7,2.99,74.6,32.4,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T04:00:00.000Z,219,181.1,220.6,3.13,78.7,35.1,NaN,NaN,NaN,construction,very_high,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T04:00:00.000Z,201,120.6,359.4,2.41,75.7,26.7,NaN,NaN,NaN,construction,very_high,Building Project D - Highway expansion with earthmoving equipment
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T04:00:00.000Z,194,139.1,247.3,3.65,76.7,23.8,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T04:00:00.000Z,231,136,288.2,2.33,52.4,33.5,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T04:00:00.000Z,245,156.9,310,8.54,116.3,53.5,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T04:00:00.000Z,180,81.1,252.9,2.58,95.1,20.8,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T04:00:00.000Z,227,122,269.5,4.38,107.5,50.1,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T04:00:00.000Z,333,182,346.8,5.06,96.1,55.9,NaN,NaN,NaN,vehicle,hazardous,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T04:00:00.000Z,330,127.5,187.1,7.85,160.9,58.9,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T04:00:00.000Z,232,185.1,372.1,5.65,136.3,47.1,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T04:00:00.000Z,238,147,284.1,7.85,93.2,46.3,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T04:00:00.000Z,295,187.1,383.8,5.02,128.6,55.1,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T04:00:00.000Z,204,168.8,391.4,0.85,37.8,12.1,NaN,NaN,NaN,dust,very_high,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T04:00:00.000Z,147,176.6,230.3,1.21,48.9,12,NaN,NaN,NaN,dust,high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T04:00:00.000Z,217,93.1,221.9,0.79,38.3,13.1,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T04:00:00.000Z,192,124.7,276.3,0.71,45.1,9.5,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T04:00:00.000Z,205,112.9,174.6,2.81,73.8,53,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T04:00:00.000Z,219,143.1,211,2.4,80.4,69.8,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T04:00:00.000Z,163,106.6,138.3,3.29,45.8,29.2,NaN,NaN,NaN,industrial,very_high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T04:00:00.000Z,170,113.4,230.3,3.83,73.9,65.7,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T04:00:00.000Z,117,81.5,113.5,1.45,43.3,16.5,NaN,NaN,NaN,residential,high,Market Area A - Neighborhood with mixed residential sources
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T04:00:00.000Z,99,76.1,139.4,1.33,35.9,13.5,NaN,NaN,NaN,residential,moderate,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T04:00:00.000Z,119,76.4,128.3,1.97,45.5,23.5,NaN,NaN,NaN,residential,high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T05:00:00.000Z,216,157.9,403.1,3.1,47.9,19.7,NaN,NaN,NaN,construction,very_high,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T05:00:00.000Z,220,166.3,406.4,2.86,55.5,31.9,NaN,NaN,NaN,construction,very_high,Building Project B - Metro construction with heavy machinery
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T05:00:00.000Z,255,176.9,213,3.61,62.7,28.8,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T05:00:00.000Z,150,100.5,170.6,2.02,40.5,24.7,NaN,NaN,NaN,construction,high,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T05:00:00.000Z,260,134.1,328.9,1.97,58.9,34.1,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T05:00:00.000Z,226,172.2,313.2,4.03,85.4,28.5,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T05:00:00.000Z,120,92.7,156.2,3.32,78.7,25.4,NaN,NaN,NaN,vehicle,high,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T05:00:00.000Z,153,83.8,163.7,3.84,64,23.8,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T05:00:00.000Z,170,76.2,147.2,2.52,62.1,30.5,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T05:00:00.000Z,137,93.6,183.6,2.64,56.6,25.7,NaN,NaN,NaN,vehicle,high,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T05:00:00.000Z,112,95.5,175.4,2.75,76.3,22.5,NaN,NaN,NaN,vehicle,high,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T05:00:00.000Z,150,88.9,135.2,2.48,51.3,19.7,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T05:00:00.000Z,79,54.9,98.7,1.53,43.2,14.7,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T05:00:00.000Z,171,93.4,116,2.25,80.1,18.9,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T05:00:00.000Z,212,80.9,288,1.24,37.7,15.1,NaN,NaN,NaN,dust,very_high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T05:00:00.000Z,199,170.5,240.1,1.43,25.3,17.2,NaN,NaN,NaN,dust,very_high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T05:00:00.000Z,199,118,289.8,0.9,37.4,11.5,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T05:00:00.000Z,138,82.9,202.5,0.82,28.9,5.4,NaN,NaN,NaN,dust,high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T05:00:00.000Z,209,152.8,163.1,4.04,84.4,45.5,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T05:00:00.000Z,115,65.9,165.6,1.73,55.8,37.2,NaN,NaN,NaN,industrial,high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T05:00:00.000Z,124,72.9,158.8,1.73,60,31.5,NaN,NaN,NaN,industrial,high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T05:00:00.000Z,233,103.3,209.8,3.82,86.1,53.1,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T05:00:00.000Z,129,79.6,92.6,2,37.9,20,NaN,NaN,NaN,residential,high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T05:00:00.000Z,109,77.4,144.5,2.12,42.5,23.2,NaN,NaN,NaN,residential,high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T05:00:00.000Z,124,84.6,136.4,2.17,52.6,13.3,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T06:00:00.000Z,268,110.8,235.5,3.96,93.5,30.1,NaN,NaN,NaN,construction,very_high,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T06:00:00.000Z,195,133.9,394.3,3.12,59.4,29.9,NaN,NaN,NaN,construction,very_high,Building Project B - Metro construction with heavy machinery
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T06:00:00.000Z,254,101.5,200.4,1.87,70.1,31.5,NaN,NaN,NaN,construction,very_high,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T06:00:00.000Z,259,156.4,240,2.85,91.5,23.5,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T06:00:00.000Z,173,172.7,385,3.67,87.8,22.1,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T06:00:00.000Z,192,120.8,248.2,3.84,45.9,23.4,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T06:00:00.000Z,165,95.8,158.6,2.43,77.6,30.4,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T06:00:00.000Z,118,41.6,81.6,1.45,37.4,12.3,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T06:00:00.000Z,140,88.1,170.8,3.66,78.2,24.8,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T06:00:00.000Z,138,63.1,165.1,3.58,79.3,22.9,NaN,NaN,NaN,vehicle,high,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T06:00:00.000Z,175,102.5,184.9,4.27,60.6,16,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T06:00:00.000Z,154,87.9,98.2,3.35,71.3,18.3,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T06:00:00.000Z,148,84,184.9,3.18,74.4,20.2,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T06:00:00.000Z,119,99.4,169.1,2.23,85.9,21.3,NaN,NaN,NaN,vehicle,high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T06:00:00.000Z,108,119,202.9,0.91,28.6,10.4,NaN,NaN,NaN,dust,high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T06:00:00.000Z,141,97,194.8,0.91,45,11.9,NaN,NaN,NaN,dust,high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T06:00:00.000Z,236,93.4,226.9,1.62,31.6,13.8,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T06:00:00.000Z,120,67,120.3,1.12,19,5.9,NaN,NaN,NaN,dust,high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T06:00:00.000Z,158,150.5,250.2,4.49,57.7,39.1,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T06:00:00.000Z,172,89.5,219.4,4.52,103.9,56.6,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T06:00:00.000Z,157,121,231,4.01,97.1,55,NaN,NaN,NaN,industrial,very_high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T06:00:00.000Z,213,153.1,191.3,3.97,56.1,47.1,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T06:00:00.000Z,104,84.6,94.5,2.4,48.1,21.3,NaN,NaN,NaN,residential,high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T06:00:00.000Z,111,77.7,135.7,2.23,52.9,22,NaN,NaN,NaN,residential,high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T06:00:00.000Z,119,71.7,118.6,2.04,56.6,23.2,NaN,NaN,NaN,residential,high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T07:00:00.000Z,118,56.4,136.9,1.16,25.9,11.3,NaN,NaN,NaN,construction,high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T07:00:00.000Z,105,87,166.9,2.15,39.5,15.4,NaN,NaN,NaN,construction,high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T07:00:00.000Z,118,107,131.6,1.49,42.8,9.9,NaN,NaN,NaN,construction,high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T07:00:00.000Z,83,48.6,81.8,1.02,18.9,12,NaN,NaN,NaN,construction,moderate,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T07:00:00.000Z,126,74.2,125.7,1.09,28.4,20.3,NaN,NaN,NaN,construction,high,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T07:00:00.000Z,105,101.3,117.5,2.1,41.7,10.1,NaN,NaN,NaN,construction,high,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T07:00:00.000Z,116,46.9,103.4,1.5,43.8,16.4,NaN,NaN,NaN,vehicle,high,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T07:00:00.000Z,156,87.3,143.1,3.18,83.4,19.5,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T07:00:00.000Z,154,101,130.2,2.93,68.3,18.3,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T07:00:00.000Z,150,56.3,183.8,2.81,74,20,NaN,NaN,NaN,vehicle,high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T07:00:00.000Z,114,72.2,113.8,2.21,32.2,18,NaN,NaN,NaN,vehicle,high,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T07:00:00.000Z,109,70.5,117.7,2.68,43.2,20.6,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T07:00:00.000Z,125,59.4,127.6,3.28,78.4,25.9,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T07:00:00.000Z,159,82,149.3,3.37,52.7,16.9,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T07:00:00.000Z,256,206.7,532.6,2.42,62.8,25.7,NaN,NaN,NaN,dust,very_high,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T07:00:00.000Z,399,204,732,2.19,69.1,23.7,NaN,NaN,NaN,dust,hazardous,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T07:00:00.000Z,484,314.3,631.6,1.68,92.4,22.1,NaN,NaN,NaN,dust,hazardous,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T07:00:00.000Z,518,251,614.5,3.18,74.7,31.1,NaN,NaN,NaN,dust,hazardous,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T07:00:00.000Z,141,63.2,154.6,1.86,59.8,40.5,NaN,NaN,NaN,industrial,high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T07:00:00.000Z,137,62,132.2,1.85,47.7,17.9,NaN,NaN,NaN,industrial,high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T07:00:00.000Z,84,59.4,72.5,1.01,25.4,26.3,NaN,NaN,NaN,industrial,moderate,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T07:00:00.000Z,117,87.9,124.4,2.51,37.9,18.9,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T07:00:00.000Z,136,58.7,113.6,2.32,53.6,17.7,NaN,NaN,NaN,residential,high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T07:00:00.000Z,98,42.1,61.4,1.46,36.2,7,NaN,NaN,NaN,residential,moderate,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T07:00:00.000Z,152,58.8,122.1,2.24,46.4,10.2,NaN,NaN,NaN,residential,very_high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T08:00:00.000Z,122,84.1,214.7,2.34,51.5,15.1,NaN,NaN,NaN,construction,high,Building Project A - Building project with dust and emissions
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T08:00:00.000Z,118,59.8,158.1,1.87,48.8,11.8,NaN,NaN,NaN,construction,high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T08:00:00.000Z,89,58.5,144.2,0.82,19.3,8.3,NaN,NaN,NaN,construction,moderate,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T08:00:00.000Z,125,106.3,168.2,1.21,28.7,11.3,NaN,NaN,NaN,construction,high,Building Project D - Highway expansion with earthmoving equipment
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T08:00:00.000Z,109,101,126.8,1.96,34,19.5,NaN,NaN,NaN,construction,high,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T08:00:00.000Z,128,59.9,125,1.85,52,17.6,NaN,NaN,NaN,construction,high,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T08:00:00.000Z,145,114.7,97.4,3.34,86.2,23.8,NaN,NaN,NaN,vehicle,high,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T08:00:00.000Z,123,61.4,110.1,2.17,52.5,18.3,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T08:00:00.000Z,96,69.6,142.2,1.77,42.3,15.6,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T08:00:00.000Z,158,73.9,123.9,3.01,83.2,28.1,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T08:00:00.000Z,164,65.5,191,2.81,82,22.1,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T08:00:00.000Z,118,74.2,185.9,3.3,82.8,18.7,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T08:00:00.000Z,176,62.7,99.2,4.14,72,24.3,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T08:00:00.000Z,120,62.4,195.4,3.42,64.8,20.9,NaN,NaN,NaN,vehicle,high,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T08:00:00.000Z,420,213.2,681.9,1.88,62.2,33.8,NaN,NaN,NaN,dust,hazardous,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T08:00:00.000Z,437,344.3,634.5,3.46,93.2,16,NaN,NaN,NaN,dust,hazardous,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T08:00:00.000Z,332,218.3,266,1.86,51.1,25.5,NaN,NaN,NaN,dust,hazardous,Vacant Plot C - Open area with loose soil and construction debris
