id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
construction_004,28.639545,77.312237,Active Construction D,construction,188,126.4,362.7,1.56,83.3,13.4,20,44.3,5.2,2025-07-20T06:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,187,194.8,255.9,3.17,82.7,31.3,7,44.6,3.4,2025-07-20T06:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,129,73.4,117.9,1.46,27.6,15.7,13,45.6,4.8,2025-07-20T06:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,81,51.6,62,2.02,48.3,16,10,47.1,3.3,2025-07-20T06:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,78,45,91.1,2,45.7,18.1,17,46.3,5,2025-07-20T06:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,101,78.2,72.3,2.73,55.4,19.7,23,46.5,3.4,2025-07-20T06:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,77,59,51.8,1.33,37.5,12.2,6,43.2,4.5,2025-07-20T06:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,91,81.7,129.7,2.16,37.6,16.9,12,45.6,3.6,2025-07-20T06:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,88,87.5,200.2,0.61,22,5.6,10,43.8,3.3,2025-07-20T06:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,149,91.2,265.8,0.4,18.1,7.6,5,47.4,3.6,2025-07-20T06:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,151,133.9,201.3,0.89,30.9,5.9,11,46.4,4.8,2025-07-20T06:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,111,86.9,252.5,0.97,17.9,9.8,17,47.1,5.6,2025-07-20T06:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,109,116,146.4,0.42,21.7,4.5,20,43.7,3.9,2025-07-20T06:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,237,196.8,295.9,1.98,86.2,14.1,6,45.1,3.1,2025-07-20T07:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,257,149,264.8,3.22,79.7,13.2,7,44.1,4.3,2025-07-20T07:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,272,162.4,423.1,2.17,100.5,14.2,6,44,5.5,2025-07-20T07:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,179,172.1,411.9,2.15,75.8,24.3,19,44,4.2,2025-07-20T07:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,247,211,193.8,1.4,63.6,23.6,14,47.6,4.6,2025-07-20T07:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,94,80.1,69.9,2.62,34.2,17.4,10,43.5,3.6,2025-07-20T07:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,128,78.6,126.4,2.36,37.2,21,14,46.8,2.7,2025-07-20T07:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,112,73.4,143.2,1.57,31.4,12.5,23,43.1,2.7,2025-07-20T07:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,99,83.4,93,2.3,31.3,15.2,18,44.2,2.8,2025-07-20T07:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,127,69.2,83.2,1.54,40,14.1,4,43.9,3.8,2025-07-20T07:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,125,67.4,66.6,2.36,34.4,19.8,9,44.5,4.8,2025-07-20T07:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,230,231.2,470.2,1.12,40.3,16.4,13,45.1,3.3,2025-07-20T07:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,259,240.5,504.5,1.17,26.2,15.6,6,44.2,4.6,2025-07-20T07:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,243,207.3,278.7,1.33,43.6,18,21,45.6,3.6,2025-07-20T07:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,272,251.4,531.6,1.44,28.5,8.7,5,47.3,4.6,2025-07-20T07:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,187,207.8,346.4,0.88,55.8,6.9,15,44.1,3.2,2025-07-20T07:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,206,226.5,380.4,3.04,57.1,13.8,12,47.2,3.8,2025-07-20T08:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,242,205.9,316.6,2.17,81.5,21.1,15,43.8,5.6,2025-07-20T08:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,247,199.7,388.8,1.86,62,10.2,24,44.4,3.8,2025-07-20T08:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,166,140,338,3.68,58.7,21,19,43.7,2.7,2025-07-20T08:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,276,130.7,316.7,2.83,65.3,31.3,9,47.1,5,2025-07-20T08:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,95,41.2,138.5,2.86,41.2,17.6,12,45.3,3.5,2025-07-20T08:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,105,81.6,120.6,1.59,38.5,18.9,17,45.2,3.1,2025-07-20T08:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,114,56.7,103.6,1.96,53,17.7,23,44.5,4.4,2025-07-20T08:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,115,62.4,130.9,2.65,49.7,18.1,23,44.4,3,2025-07-20T08:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,90,60.9,103,2.74,42,18.5,6,46.9,4.8,2025-07-20T08:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,78,88.5,63.6,2.09,28.2,21.1,22,43.4,4.5,2025-07-20T08:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,234,205.9,300.4,1.58,50,14.8,18,47.1,4.8,2025-07-20T08:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,251,180.5,329.9,0.68,51.4,12.9,24,44.5,2.8,2025-07-20T08:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,256,186.5,488,1.4,28.5,19,9,43.8,3.1,2025-07-20T08:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,258,217.4,504.8,1.71,55.3,13.5,22,43.1,5.4,2025-07-20T08:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,219,158.7,369.8,1.63,41.8,15.9,8,43.8,3.5,2025-07-20T08:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,149,210.3,431.8,1.7,86.1,19.2,9,42.9,4.4,2025-07-20T09:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,178,169.7,333,2.81,77.7,29,12,41.2,4.9,2025-07-20T09:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,246,112,263.1,3.09,76.3,25,20,41.4,4,2025-07-20T09:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,203,148.4,367.4,2.86,61.7,27.7,9,45.9,4.5,2025-07-20T09:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,260,142,406,3.7,97.9,29.9,15,43.5,4.2,2025-07-20T09:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,83,55.3,44.1,1.96,31.1,11.9,15,45.9,3.2,2025-07-20T09:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,58,55.3,49.2,1.49,23.8,14.6,9,46,5.2,2025-07-20T09:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,76,76.4,61.6,2.19,58.8,16.4,19,42.2,5.4,2025-07-20T09:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,75,72.4,80.6,1.61,53,10.6,11,43.5,3,2025-07-20T09:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,115,49.1,102,2.42,38.5,19.6,13,41.9,3.2,2025-07-20T09:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,94,67.5,140.9,3.14,58.9,18.1,16,43.8,5,2025-07-20T09:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,196,139.2,304.7,1.42,49.2,7.5,21,44.3,2.8,2025-07-20T09:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,179,151,350.5,1.54,33.1,12.6,15,42.1,2.8,2025-07-20T09:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,247,218.3,431.4,0.82,31.8,8,10,42.2,4.8,2025-07-20T09:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,189,191.2,438.2,1.19,31.4,18.7,9,45.9,3.5,2025-07-20T09:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,260,136.3,422.9,0.83,29.3,8.2,25,44,5.3,2025-07-20T09:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,281,160,296.5,2.57,62.2,19.6,22,42.7,4.3,2025-07-20T10:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,156,194.1,289.9,3.28,74.9,16.8,22,40.6,4.4,2025-07-20T10:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,237,166.1,365.6,1.8,62.6,15,28,40.6,4.9,2025-07-20T10:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,126,112.6,263.7,1.06,60.4,11,27,41.3,3.4,2025-07-20T10:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,257,174.1,382.7,1.53,72.7,23.6,15,41.3,2.7,2025-07-20T10:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,79,88.1,121.6,2.98,32.9,11.1,25,39,4.4,2025-07-20T10:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,104,85.4,118.2,1.69,41.2,15.7,27,43.4,5.5,2025-07-20T10:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,101,91.6,128.5,2.17,63.2,17.7,11,41.4,3.8,2025-07-20T10:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,124,65.6,68.4,1.49,48.1,15.9,27,40.1,3,2025-07-20T10:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,71,81.7,109.5,1.54,42.2,11.7,28,41.6,3.8,2025-07-20T10:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,88,58.4,81.5,1.94,59,11.8,21,41.7,4.5,2025-07-20T10:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,244,212,319.3,0.72,54.1,9.5,28,39,5,2025-07-20T10:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,128,142.7,289.5,0.68,35.8,5.4,20,43.3,5.7,2025-07-20T10:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,274,228.4,486.9,1.14,34.9,9.2,10,41.9,5.7,2025-07-20T10:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,255,243.1,265.6,0.82,29.5,13.5,28,40.6,5.4,2025-07-20T10:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,245,151.7,354.9,1.64,44.8,13.8,19,38.8,3.6,2025-07-20T10:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,249,195.5,371.7,3.14,49.7,23.3,15,36.2,3.2,2025-07-20T11:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,181,154.9,312,3.1,60.3,24.6,20,39.5,4.7,2025-07-20T11:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,170,193,275.4,3.65,47.7,24,20,36.6,3.2,2025-07-20T11:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,194,170.6,255.2,2.97,47.1,22.9,15,38.1,3.1,2025-07-20T11:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,189,130.8,468.6,2.4,105.8,29,13,40.1,3.6,2025-07-20T11:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,136,50.4,67.8,3.04,59.8,18.9,30,37.1,3.4,2025-07-20T11:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,63,53.8,73.7,2.11,27.9,14,28,38.6,3.4,2025-07-20T11:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,97,76.4,90.6,2.24,57,17.3,13,36.8,3.3,2025-07-20T11:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,67,63.1,112,1.5,57.9,20.2,20,36.5,4.6,2025-07-20T11:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,130,89.9,97.2,1.9,55.5,16,17,39.4,5.1,2025-07-20T11:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,84,91.3,80.7,2.75,47.7,19.4,30,39.7,4.5,2025-07-20T11:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,244,205.4,305.5,1.76,39.8,6.5,18,38.6,4.6,2025-07-20T11:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,183,209.8,365.9,1.76,42.8,8.3,27,35.9,3.4,2025-07-20T11:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,227,248.5,532.9,1.68,54.9,12.8,29,38.8,5.3,2025-07-20T11:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,237,152.3,455.9,1.12,53.4,9.8,28,35.9,2.8,2025-07-20T11:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,271,123.1,334.8,1.43,43.2,17.5,21,35.7,4.9,2025-07-20T11:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,121,72.9,165,1.74,37.2,12.9,37,34.7,4.3,2025-07-20T12:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,113,107.8,211.2,1.22,58.7,13.7,27,35.4,4.8,2025-07-20T12:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,106,60.6,212.3,0.81,43.3,11.4,26,32.4,4.2,2025-07-20T12:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,152,59.1,193.3,1.79,24.5,12,21,32.8,5.2,2025-07-20T12:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,105,105.8,191,0.91,32.7,7.7,29,34.1,4.5,2025-07-20T12:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,100,112.9,156.4,3.82,60.6,23.8,31,34.4,3.4,2025-07-20T12:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,241,91,122.8,3.57,57.1,26.7,27,33.1,4.2,2025-07-20T12:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,116,53.3,109.8,3.18,47.3,27.2,21,33,3.8,2025-07-20T12:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,181,95.6,123.6,2.63,98.7,20.5,17,33.2,5,2025-07-20T12:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,186,165.6,110.8,5.05,67,30.4,31,35.6,3.7,2025-07-20T12:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,154,117,115.9,3.41,43.7,16.1,24,36,5.6,2025-07-20T12:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,77,99.2,99.9,0.57,21.1,6.6,33,32.1,4.8,2025-07-20T12:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,115,77.9,250.6,0.96,22.1,7.7,27,35.4,4.7,2025-07-20T12:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,131,108.3,198.3,0.86,16,4.3,27,34.2,2.9,2025-07-20T12:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,117,142.7,306.3,0.91,29.2,9.1,34,34.1,2.8,2025-07-20T12:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,124,73.8,174.1,0.67,16,7,22,35.6,5.3,2025-07-20T12:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,137,61.7,211.2,1.37,59.1,17.7,22,32.7,3.3,2025-07-20T13:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,92,75.7,151.3,1.44,37.9,9.9,35,29.6,4.6,2025-07-20T13:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,106,91.5,228.8,1.82,41.4,12.1,24,32,3.8,2025-07-20T13:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,145,77.7,256.8,1.47,48.3,13.7,38,32.7,3,2025-07-20T13:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,86,71,79.5,1.2,18.7,7.2,28,28.7,5.5,2025-07-20T13:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,201,90.3,135.6,3.66,99.9,23.6,35,30.6,3.4,2025-07-20T13:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,97,65,144,3.33,67.8,27.2,40,32.5,4.5,2025-07-20T13:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,161,99,132.7,2.92,34.6,25.5,36,31.7,4.4,2025-07-20T13:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,247,105.7,243.6,5.56,111.5,20.2,26,32,3.3,2025-07-20T13:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,197,156.3,211.5,5.38,70.7,26,28,29.3,2.9,2025-07-20T13:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,197,127.7,102.2,4.44,73.7,30.2,24,31.8,4.8,2025-07-20T13:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,100,77,222.9,0.89,21.8,6.4,27,30.5,3.3,2025-07-20T13:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,72,53.3,115.4,0.51,11.4,4.7,27,31.4,2.8,2025-07-20T13:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,139,87,263.2,0.5,22.8,6.9,29,30.5,3,2025-07-20T13:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,98,104.9,255,0.76,24,4.6,40,28.4,3.5,2025-07-20T13:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,99,98.7,268.8,0.66,27.4,4.1,25,29.5,3.9,2025-07-20T13:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,112,118.1,197.5,1.9,42.8,10.7,43,21.9,4.1,2025-07-20T14:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,153,84.1,217.9,1.58,29.1,10.4,47,22.6,3.9,2025-07-20T14:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,98,59.8,136.3,0.57,34.7,8.9,37,20.7,4.9,2025-07-20T14:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,99,73.2,175.8,1.77,25.6,12.2,35,25.2,4.5,2025-07-20T14:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,146,85.4,242,1.9,37.8,7.9,39,21.3,4.9,2025-07-20T14:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,168,147.4,126,3.98,86.1,35.5,32,24.6,5.7,2025-07-20T14:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,213,90.7,119.9,3.17,107.8,21.4,47,25,5.6,2025-07-20T14:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,170,143.1,182.5,5.29,101.5,21.6,44,23.3,4.2,2025-07-20T14:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,154,119.5,117.1,4.96,91.9,36.5,43,20.4,4.3,2025-07-20T14:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,217,163.9,173.6,2.96,104.3,34.6,34,21.6,4,2025-07-20T14:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,224,100.7,229.5,3.22,95,21.2,50,24,2.8,2025-07-20T14:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,139,120.8,233.8,1.01,30.7,4.8,34,21.8,3,2025-07-20T14:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
