sensor_id,station,latitude,longitude,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,humidity,wind_speed,source_type,severity,data_type,area
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-23T12:00:00.000Z,268,167.2,339.7,4.53,147.6,77.4,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-23T12:00:00.000Z,226,164,254.6,3.32,145.6,42.6,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-23T12:00:00.000Z,177,123.5,164,2.05,90.5,61.4,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-23T12:00:00.000Z,117,56.4,98.2,1.85,43.1,23.5,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-23T12:00:00.000Z,116,64.2,99.4,1.15,52.1,12.8,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-23T12:00:00.000Z,153,58.5,156.6,1.56,49,17.2,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-23T13:00:00.000Z,182,101.6,331.7,2.94,63.5,19.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-23T13:00:00.000Z,240,103.1,322.5,1.95,45.5,23.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-23T13:00:00.000Z,214,110.2,196.9,2.9,66.6,27.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-23T13:00:00.000Z,248,167.6,396.6,4.41,60.7,22.1,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-23T13:00:00.000Z,151,149.8,293.7,1.69,57.1,22,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-23T13:00:00.000Z,255,206.4,433.4,2.15,104.7,41.2,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-23T13:00:00.000Z,323,234.3,417.1,9.37,180,57.3,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-23T13:00:00.000Z,294,145.3,337.4,9.69,123.2,73.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-23T13:00:00.000Z,388,203.6,480.3,10.54,160.2,77,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-23T13:00:00.000Z,338,237.1,427.1,7.18,163,53.4,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-23T13:00:00.000Z,247,179.1,295.3,7.41,128.1,37.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-23T13:00:00.000Z,313,260.5,531.8,6.98,180.9,66.6,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-23T13:00:00.000Z,266,123.1,345.3,5.97,146.4,48.2,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-23T13:00:00.000Z,378,164.3,248.6,7.8,203.6,65.7,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-23T13:00:00.000Z,198,135.3,197.2,1.55,32,10.9,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-23T13:00:00.000Z,196,172.5,201.7,1.21,33.6,16,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-23T13:00:00.000Z,153,86.4,160.5,0.8,29.1,8.1,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-23T13:00:00.000Z,169,162.8,348.3,1.38,51.5,13.5,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-23T13:00:00.000Z,123,63.9,106.3,2.21,69.1,41.9,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-23T13:00:00.000Z,165,143,196.7,4.01,56.7,52.9,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-23T13:00:00.000Z,131,67.5,138.7,3.01,55.2,27.5,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-23T13:00:00.000Z,165,65.8,192.8,1.83,56.1,30.4,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-23T13:00:00.000Z,149,102.9,133.6,2.25,73.5,20.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-23T13:00:00.000Z,159,105.4,199.3,3.12,53.8,28.6,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-23T13:00:00.000Z,203,135.5,224.3,3.36,72.3,29,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-23T14:00:00.000Z,223,154.7,366.2,2.42,81.2,25.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-23T14:00:00.000Z,282,174.6,210.4,3.04,53.7,25.4,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-23T14:00:00.000Z,178,120.6,391.5,1.72,97.9,21.1,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-23T14:00:00.000Z,287,151.9,318.1,3.67,62.7,44.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-23T14:00:00.000Z,279,169.8,343.5,2.84,103.9,41.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-23T14:00:00.000Z,321,132.7,375.8,4.42,99.2,30.5,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-23T14:00:00.000Z,405,247.9,268.9,6.52,138.9,56.1,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-23T14:00:00.000Z,344,158,416,6.2,162.9,64.1,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-23T14:00:00.000Z,330,171,338.4,7.22,202.8,79.9,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-23T14:00:00.000Z,361,219.9,316.8,6.46,142.7,50.9,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-23T14:00:00.000Z,318,189.7,308.2,6.31,179.6,61,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-23T14:00:00.000Z,295,187.9,460.9,8.84,145.8,67.1,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-23T14:00:00.000Z,529,178.1,539.8,9.96,213.7,66.9,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-23T14:00:00.000Z,503,318,366.7,6.76,168.2,86.1,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-23T14:00:00.000Z,237,96.5,232.9,1.14,53.4,12.4,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-23T14:00:00.000Z,306,149.9,309.9,0.95,58.5,11.1,NaN,NaN,NaN,dust,hazardous,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-23T14:00:00.000Z,296,108.9,431.5,1.92,37.5,10.3,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-23T14:00:00.000Z,146,77.9,213.1,1.1,22.5,5.7,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-23T14:00:00.000Z,162,97.1,189.1,3.97,65.8,36.6,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-23T14:00:00.000Z,198,128.7,247.2,4.36,99.4,48.3,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-23T14:00:00.000Z,191,144.3,212.6,2.34,58.2,34.8,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-23T14:00:00.000Z,132,92.5,147.1,1.97,50.3,31.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-23T14:00:00.000Z,137,69.8,152.5,2.87,45.1,16,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-23T14:00:00.000Z,132,113.1,135.2,2.9,73.6,22.2,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-23T14:00:00.000Z,121,45.6,127.6,1.86,51.5,10.8,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-23T15:00:00.000Z,282,157.7,421.2,2.79,64.2,21.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-23T15:00:00.000Z,151,115,252.6,1.7,58,20.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-23T15:00:00.000Z,226,147.1,161.6,2.67,76.9,26.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-23T15:00:00.000Z,232,99.2,175.2,3.18,52.2,16.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-23T15:00:00.000Z,217,119.2,260.2,3.64,94.3,30.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-23T15:00:00.000Z,307,143.1,281,3.32,99.7,38,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-23T15:00:00.000Z,394,243.7,345.7,5.38,177.1,44.1,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-23T15:00:00.000Z,235,112.3,293.7,4.66,125.5,32.6,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-23T15:00:00.000Z,327,220.5,323.5,10.43,132.2,66.4,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-23T15:00:00.000Z,338,175.1,288.7,9.97,239.4,78.3,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-23T15:00:00.000Z,303,181.9,264.6,9.85,204.6,70.4,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-23T15:00:00.000Z,275,216.1,423.8,10.14,196.3,69.1,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-23T15:00:00.000Z,331,181.4,306.9,5.29,228.8,68.1,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-23T15:00:00.000Z,310,196.2,277.2,9.53,217.1,56,NaN,NaN,NaN,vehicle,hazardous,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-23T15:00:00.000Z,188,215.3,289.9,1.33,54.6,18.6,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-23T15:00:00.000Z,218,122.1,289.4,0.84,21.7,7.3,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-23T15:00:00.000Z,184,94.2,251.5,1,46.6,12.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-23T15:00:00.000Z,207,161.2,343.8,1.41,37.4,8,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-23T15:00:00.000Z,145,75.4,197.4,2.89,62.8,29.4,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-23T15:00:00.000Z,190,87.1,221.8,3.65,82.2,56.3,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-23T15:00:00.000Z,200,124.8,218.5,2.04,100.2,33.1,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-23T15:00:00.000Z,111,59.9,111.7,2.48,45.7,27.1,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-23T15:00:00.000Z,196,86.7,241.5,3.66,94.1,31.8,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-23T15:00:00.000Z,234,85.6,201.7,3.22,87.2,22.2,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-23T15:00:00.000Z,200,85.6,181.4,1.61,61.5,21.7,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-23T16:00:00.000Z,323,186.7,286.8,1.99,68.8,43.9,NaN,NaN,NaN,construction,hazardous,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-23T16:00:00.000Z,250,168.9,253.9,4.25,95.2,24.1,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-23T16:00:00.000Z,109,87.2,138.1,2.32,42.2,14.8,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-23T16:00:00.000Z,193,112.7,326.2,3.22,61,27.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-23T16:00:00.000Z,228,122.7,322.1,3.14,73.5,25.7,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-23T16:00:00.000Z,211,147.1,384.1,3.45,56.5,31.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-23T16:00:00.000Z,194,132,145.8,2.69,78.7,23.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-23T16:00:00.000Z,153,132.3,194.4,4.91,80.4,23,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-23T16:00:00.000Z,145,113.3,257.1,4.25,117.9,29.9,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-23T16:00:00.000Z,217,162.5,215.5,3.83,120.3,35.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-23T16:00:00.000Z,263,166,302.3,4.23,96,28.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-23T16:00:00.000Z,168,106.5,165.9,3.02,113.1,26.1,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-23T16:00:00.000Z,156,102,194,2.75,92.3,40.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-23T16:00:00.000Z,180,77.5,236.2,2.66,87.7,31.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-23T16:00:00.000Z,246,119.8,338.8,0.73,27.5,9,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-23T16:00:00.000Z,236,87.6,318.2,1.27,40.7,8.2,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-23T16:00:00.000Z,250,131.6,276.9,1.38,38.3,11.8,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-23T16:00:00.000Z,238,131.5,324.8,1.01,31,19.2,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-23T16:00:00.000Z,196,124.1,165,2.23,88.2,47.7,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-23T16:00:00.000Z,155,118.1,181.1,2.03,54.2,34.3,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-23T16:00:00.000Z,198,119.8,167.5,3.51,77,62.1,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-23T16:00:00.000Z,189,101.4,189.9,3.58,85.6,47,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-23T16:00:00.000Z,107,42.6,95,0.79,50.3,18.9,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-23T16:00:00.000Z,136,72,147.5,2.4,36.7,16.3,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-23T16:00:00.000Z,125,57.7,130.9,1.7,36.5,12,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-23T17:00:00.000Z,165,68.4,191.7,2.25,42.8,22.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-23T17:00:00.000Z,230,149.2,347.6,3.67,73.4,28.7,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-23T17:00:00.000Z,191,69.7,272.7,1.43,36,16.8,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-23T17:00:00.000Z,235,124,316.8,4.3,86.2,31.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-23T17:00:00.000Z,294,150,304.2,3.7,104.5,31.7,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-23T17:00:00.000Z,201,112.2,343.7,3.85,68.5,36.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-23T17:00:00.000Z,192,103.6,188,6.03,96.1,35.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-23T17:00:00.000Z,134,118,238.4,4.94,99.9,33.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-23T17:00:00.000Z,137,116.2,186.7,3.65,96.8,33.8,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-23T17:00:00.000Z,150,85.8,151.5,4.89,107.7,39.5,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-23T17:00:00.000Z,150,114.7,219.6,4.4,96.9,32.6,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-23T17:00:00.000Z,185,130.6,223,4.66,97.7,33.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-23T17:00:00.000Z,248,90.2,160.6,6.7,88,46.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-23T17:00:00.000Z,186,132.2,160.9,2.65,77.2,23.6,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-23T17:00:00.000Z,202,105.9,380.1,1.47,45.2,11.4,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-23T17:00:00.000Z,153,111.8,216.6,0.73,22.3,8.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-23T17:00:00.000Z,194,161.5,359.5,1.55,43.6,15.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-23T17:00:00.000Z,243,133.5,247,1.16,26.3,18.2,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-23T17:00:00.000Z,152,125,211.1,2.87,76.5,44.7,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-23T17:00:00.000Z,180,139.8,195.6,3.16,82.5,46,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-23T17:00:00.000Z,164,109.6,147.7,1.99,88.1,35.8,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-23T17:00:00.000Z,170,81.1,218.9,4.19,55.5,57.7,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-23T17:00:00.000Z,155,76.4,137.2,1.11,45,16,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-23T17:00:00.000Z,98,65.3,83.1,2.04,50.7,10.3,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-23T17:00:00.000Z,155,64.4,136.8,1.74,67.4,18.2,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-23T18:00:00.000Z,201,99.5,227.6,1.87,36.1,19.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-23T18:00:00.000Z,234,83.3,207.4,2.11,72.7,14.7,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-23T18:00:00.000Z,221,174.5,251.6,3.3,44.5,20.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-23T18:00:00.000Z,177,103.8,235.2,1.51,43.9,15.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-23T18:00:00.000Z,204,138.2,311.4,3,83.8,31.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-23T18:00:00.000Z,170,123.4,145.1,1.49,37.1,16.5,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-23T18:00:00.000Z,201,73.7,227.5,4.5,68.9,27.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-23T18:00:00.000Z,166,108.3,123.1,2.6,55.2,25.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-23T18:00:00.000Z,214,102.7,182.3,5.39,94.4,25.4,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-23T18:00:00.000Z,189,134.8,175.9,5.5,91.6,23.6,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-23T18:00:00.000Z,211,117.2,144.9,2.91,100.4,25.2,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
