id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,279,211.1,145.1,8.09,146.8,36.1,22,36.7,5.1,2025-07-23T02:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,323,176.7,187.4,5.34,122.1,55,27,33.6,4.9,2025-07-23T02:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,222,152.2,249,5.24,135.3,31.7,34,35.3,4.7,2025-07-23T02:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,334,218,266.4,5.87,119.3,41.3,31,33.7,2.8,2025-07-23T02:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,159,202.9,397.9,0.66,26.7,5.9,30,35.4,2.7,2025-07-23T02:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,149,188.5,352.6,1.01,37.8,12,18,35.8,4.9,2025-07-23T02:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,97,93.9,296,0.65,25.1,8.3,29,36.6,4.5,2025-07-23T02:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,119,97.5,259.9,0.81,15,8.1,26,33.6,5.2,2025-07-23T02:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,170,168.7,335.5,0.94,36.8,6.3,17,36.4,5,2025-07-23T02:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,143,78.7,333.2,2.47,76.3,23.9,22,38.8,2.7,2025-07-23T03:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,188,119,216.4,1.45,76.5,15.4,21,39.8,2.8,2025-07-23T03:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,239,141.3,275,1.6,75.4,12.8,17,38.8,2.7,2025-07-23T03:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,214,166,260.8,1.31,54.1,9.1,31,40.5,4,2025-07-23T03:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,153,103.8,230.7,2.1,56.5,19.3,25,39.9,3.2,2025-07-23T03:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,253,219.1,311.3,5.78,135.6,39.7,16,39.2,5.1,2025-07-23T03:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,321,136.9,311.9,7.7,157.3,39.4,21,38.4,5.5,2025-07-23T03:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,285,247.8,154.6,4.48,147.6,46.6,22,38.8,5.6,2025-07-23T03:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,227,236.9,203.7,4.46,78.1,40.4,26,36.1,4.8,2025-07-23T03:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,318,127.6,300.9,8.12,127.3,50.9,27,39,4.6,2025-07-23T03:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,304,194,228.8,6.65,94.6,52.9,28,36.1,3.2,2025-07-23T03:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,220,147.4,427.4,1.23,24.7,6.5,22,37.9,2.9,2025-07-23T03:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,140,164.4,225.7,0.67,41.3,8.5,24,40.3,4.1,2025-07-23T03:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,173,213.2,218.5,0.52,37.9,10.6,18,39.4,4.6,2025-07-23T03:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,144,110.9,267.6,0.87,26.2,5,24,35.8,3.7,2025-07-23T03:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,166,148.7,389.9,1.14,38,12,19,39.5,3.1,2025-07-23T03:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,340,138.8,428.1,4.25,118.1,38.4,27,39.1,4.9,2025-07-23T04:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,332,206.7,622.1,3.08,136.4,15.4,18,39.9,5.3,2025-07-23T04:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,278,191,231.8,2.36,48.9,19.6,21,42,3.8,2025-07-23T04:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,261,284.6,611.6,3.73,60.6,16.1,25,41.8,5.6,2025-07-23T04:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,336,214.6,609.9,4.01,118.6,39.1,13,42.3,4.1,2025-07-23T04:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,198,204,344.4,7.23,140,47.8,9,39.3,4.7,2025-07-23T04:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,277,193.4,267.4,7.91,169.1,55.6,21,42.8,4.7,2025-07-23T04:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,280,165,213,4.68,127.1,49.4,21,42.1,5,2025-07-23T04:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,219,222.2,171.8,5.81,92.6,41.4,12,42.4,4,2025-07-23T04:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,314,161.3,287.7,5.63,127.8,33.3,9,39.9,3,2025-07-23T04:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,274,190.5,251.6,7.59,101.6,36.9,18,38.7,3.2,2025-07-23T04:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,199,129.9,343.9,1.43,34.4,13.6,9,42,3.1,2025-07-23T04:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,165,201.7,302.1,1.28,35.7,9.3,10,39.3,4.6,2025-07-23T04:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,156,183.4,270.9,0.67,24.3,9.4,20,39.7,2.8,2025-07-23T04:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,159,171.1,216,1.2,43.9,12.8,13,40.9,5.5,2025-07-23T04:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,220,101.9,321.9,0.79,28.6,11.9,24,41.8,4.9,2025-07-23T04:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,217,96.4,408.2,2.21,89.1,29.1,10,42.9,3.7,2025-07-23T05:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,247,255.2,724.7,4.35,125.5,41.3,22,44.7,4.9,2025-07-23T05:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,249,159.5,377,5.22,93.1,29.8,16,43.3,2.8,2025-07-23T05:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,329,276.9,321,4.85,109.4,42.6,12,44.4,3.2,2025-07-23T05:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,368,243.1,400.3,3.04,128.5,16.9,18,42.6,4.3,2025-07-23T05:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,187,82.5,153.1,2.98,51.7,27.4,16,45.5,5.6,2025-07-23T05:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,153,99.4,169,3.18,43.1,17.6,25,43.5,3.6,2025-07-23T05:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,172,59.3,84.4,3.01,73.7,22.2,18,45.4,4.4,2025-07-23T05:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,112,106.9,154.6,3.57,50.3,28.7,16,43.5,2.8,2025-07-23T05:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,124,95.5,104.2,2.8,52.7,21.1,13,45.6,5.2,2025-07-23T05:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,111,128.6,181.7,3.6,54.7,24.4,7,45.8,3.6,2025-07-23T05:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,193,105.8,404.1,0.65,28.1,12.7,7,43.9,5.1,2025-07-23T05:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,165,119,373.4,1.01,39.1,10.9,18,41.8,4.4,2025-07-23T05:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,122,84.8,156.9,0.81,25.4,5.4,7,41.3,4,2025-07-23T05:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,135,102.6,400.3,1.36,39.1,10.3,14,41.3,2.7,2025-07-23T05:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,222,179.2,344.7,1.51,34.8,7.3,11,41.6,5.2,2025-07-23T05:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,223,155.6,365.5,2.13,52,19.3,12,45.4,3.2,2025-07-23T06:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,227,208.3,375.3,5.26,105.1,18.7,21,44.2,4.5,2025-07-23T06:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,221,277.2,576.4,3.78,143.7,43.7,21,43.2,2.8,2025-07-23T06:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,322,247.6,652.5,2.7,101.8,38.4,13,45.8,4.5,2025-07-23T06:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,240,262.9,566,5.23,107,42.3,9,47.6,5.5,2025-07-23T06:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,177,129.7,133.9,3.91,48.4,17,16,45.3,5.3,2025-07-23T06:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,109,127.2,151.1,2.48,39.7,18.3,20,43.6,5.6,2025-07-23T06:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,145,132.6,154.3,2.4,52.7,16.7,24,45.5,3.9,2025-07-23T06:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,120,49.8,97.7,1.63,49.7,20,24,46.6,5.6,2025-07-23T06:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,131,63.5,116.1,2.65,43.3,14.5,6,47.5,3.6,2025-07-23T06:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,148,68.6,137.2,2.58,62.9,20.4,22,46.6,4.8,2025-07-23T06:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,205,153.3,224.3,0.99,23.8,11.4,8,46.5,4.9,2025-07-23T06:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,225,179,237.9,1,42.9,5.7,12,46.1,4.3,2025-07-23T06:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,143,148.9,291.9,0.75,21.3,12.9,8,43.3,3.5,2025-07-23T06:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,170,157.2,279.6,1.11,48.8,12.7,12,43.2,5.1,2025-07-23T06:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,164,155.3,320,0.96,37.1,8.6,7,45.9,5.4,2025-07-23T06:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,322,231.2,618.1,3.48,74.5,15.7,12,45,3.8,2025-07-23T07:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,394,184,610.3,3.31,152.2,35.5,18,44.6,3.9,2025-07-23T07:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,311,224.9,552.1,4.34,158.4,21.2,12,44.2,2.9,2025-07-23T07:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,250,235.5,392.1,2.15,105.3,39,17,47.6,5.1,2025-07-23T07:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,214,149.1,318.9,2.99,158.6,28.3,11,47.6,2.7,2025-07-23T07:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,115,112.1,194.5,3.7,76.6,18.4,15,47.3,4.2,2025-07-23T07:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,118,96,102,2.9,36.7,18.9,6,44.2,5.2,2025-07-23T07:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,120,138.7,117.6,4.37,79.4,30,23,47.4,4.2,2025-07-23T07:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,154,106.5,180,4.32,39.7,26.8,7,43.6,4,2025-07-23T07:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,190,81.2,110.3,3.36,54,22.7,22,48,5.2,2025-07-23T07:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,151,91,149.1,3.06,63.5,17.7,16,43.1,4.6,2025-07-23T07:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,260,224.5,658.9,2.35,76.2,8.4,7,45.7,2.9,2025-07-23T07:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,341,330.3,436.8,1.04,69.9,25.1,19,44.1,5.6,2025-07-23T07:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,274,292.5,673.2,1.09,69.1,18.1,6,44.4,5.3,2025-07-23T07:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,283,169.8,268.9,1.88,38.9,17.6,14,45,4.3,2025-07-23T07:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,196,230.4,457,1.46,31.9,11.4,8,47.5,3.3,2025-07-23T07:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,323,153.2,519.1,4.82,70.5,17.2,22,44.3,5.1,2025-07-23T08:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,364,265.2,662.6,3.16,157.9,24.7,8,43.2,4.7,2025-07-23T08:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,252,165.2,606.7,4.2,106,16.6,5,47.4,4,2025-07-23T08:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,335,155.1,640.7,5.2,64.2,36.1,15,44.7,5.4,2025-07-23T08:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,221,177.7,368.6,3.41,54.3,30.4,21,44.4,3.7,2025-07-23T08:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,163,93.4,128.6,2.36,47.8,21.5,7,44.3,4.5,2025-07-23T08:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,168,95.3,197.1,4.43,56.2,20.4,19,42.7,4,2025-07-23T08:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,77,90.9,111.4,2.9,53.5,14.4,19,45.2,5.3,2025-07-23T08:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,187,112.1,84.6,4.11,85.3,19,23,46.7,4.8,2025-07-23T08:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,194,130.1,135.1,2.66,89.5,19.3,14,43.2,4.2,2025-07-23T08:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,104,133.9,149.8,4.1,64.4,17,14,47.5,3.2,2025-07-23T08:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,244,191.5,678,2.67,56.2,22.2,16,47.1,3.7,2025-07-23T08:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,209,180.8,283.2,1.21,26.3,10.7,14,47.2,4.6,2025-07-23T08:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,324,207.4,394.3,2.92,43.4,25.8,18,43.1,3.8,2025-07-23T08:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,366,228.4,453.5,2.66,65.2,18.6,20,45.3,5.4,2025-07-23T08:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,307,329.6,424.9,1.83,69.5,10.7,8,46,4.2,2025-07-23T08:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,313,148.5,282.6,3.34,73.6,34,12,43,5.3,2025-07-23T09:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,266,228.9,555.8,3.68,93.3,35.4,25,45.8,4.4,2025-07-23T09:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,241,158.7,361.5,2.47,54.2,22.7,24,45.3,5,2025-07-23T09:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,360,137.2,288.6,3.94,127.9,31.1,19,42,3,2025-07-23T09:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,211,223.1,339.9,3.55,74.5,30.5,24,42.2,4.7,2025-07-23T09:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,184,93,85.7,3.2,78,25.6,17,44.1,5.1,2025-07-23T09:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,175,91.2,166,4.14,85.6,18.7,18,42.3,4.2,2025-07-23T09:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,171,90.5,161.2,4.44,74.1,27.5,9,44.1,4.9,2025-07-23T09:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,140,117.8,99.3,3.69,53.6,25.9,17,41.3,5.4,2025-07-23T09:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,116,106.8,123.2,4.65,64.9,27.2,8,45.4,5.3,2025-07-23T09:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,124,91.4,131.8,3.02,42.1,14.2,10,42.7,4.1,2025-07-23T09:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,342,260.8,411.6,1.13,44.4,20.7,20,42,2.7,2025-07-23T09:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,329,296.1,515.5,2.17,82,26.4,9,44.1,2.9,2025-07-23T09:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,360,285.7,388.8,2.56,74.9,9.1,15,44.9,5.4,2025-07-23T09:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,358,296.9,444.4,1.86,55.6,13.6,26,42.4,3.6,2025-07-23T09:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,267,353.4,571.1,0.95,44.2,15.9,15,44.1,4.7,2025-07-23T09:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,331,248.8,466.1,2.13,99.6,47.2,28,39.8,2.7,2025-07-23T10:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,255,276.5,324.5,2.63,133.1,42.6,28,42.3,4.4,2025-07-23T10:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,341,200.1,627.7,4.09,78,20.9,20,40.1,4.1,2025-07-23T10:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,367,286.2,406.5,4,92.1,24.9,19,42.3,4.7,2025-07-23T10:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,250,317.8,396.5,3.21,77.4,28.6,25,39.4,3.5,2025-07-23T10:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,173,59.6,196.2,3.53,86.3,19.8,28,40.6,5.5,2025-07-23T10:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,162,65.8,188.3,2.79,72.3,14.2,20,39,5.2,2025-07-23T10:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,79,62.1,122,1.89,39,20.7,19,39.9,3.5,2025-07-23T10:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,79,65.5,91.3,1.91,60.3,20.5,10,41.9,4.6,2025-07-23T10:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,118,80.5,120.5,2.81,56,19,26,41.7,3.3,2025-07-23T10:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,135,131.2,190.5,3.51,71.9,15.2,25,43.4,5.6,2025-07-23T10:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,317,265.5,631.4,1.93,48,22.6,14,43,3.1,2025-07-23T10:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,394,209.7,698.8,1.22,70.8,9.8,10,40.4,4.2,2025-07-23T10:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,358,266.7,572.3,1.84,45.6,25.5,15,41.5,3.9,2025-07-23T10:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,356,317.6,562.8,2.16,66.5,13.1,21,39,4,2025-07-23T10:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
