id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-23T15:00:00.000Z,271,126.7,180.8,2.87,73.2,22.4,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-23T15:00:00.000Z,276,109,350.8,3.48,62.4,35.2,NaN,NaN,NaN,construction,very_high,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-23T15:00:00.000Z,294,152.2,198.9,3.4,96.8,33.7,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-23T15:00:00.000Z,196,107.3,226.4,2.71,52.9,38.4,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-23T15:00:00.000Z,357,176.6,497.2,11.58,159.7,84.9,NaN,NaN,NaN,vehicle,hazardous,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-23T15:00:00.000Z,270,250.4,435.6,10.67,161,70.6,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-23T15:00:00.000Z,474,303.2,385.7,9.51,162.2,49.6,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-23T15:00:00.000Z,202,126.9,303.6,5.94,89.3,47.9,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-23T15:00:00.000Z,435,165.8,290.8,9.93,164,81.3,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-23T15:00:00.000Z,183,152.9,307.7,5.57,99,47.8,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-23T15:00:00.000Z,290,271.7,278.9,5.65,139.3,42.1,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-23T15:00:00.000Z,308,247.9,300.9,8.45,206.3,80.3,NaN,NaN,NaN,vehicle,hazardous,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-23T15:00:00.000Z,167,166,390.2,1,26.4,18.2,NaN,NaN,NaN,dust,very_high,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-23T15:00:00.000Z,156,144.4,180.7,1.24,43.5,7.2,NaN,NaN,NaN,dust,very_high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-23T15:00:00.000Z,209,160.3,224.8,1.84,49.7,15.9,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-23T15:00:00.000Z,191,131.8,213.7,1.55,27.9,19.8,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-23T15:00:00.000Z,164,86.5,188.3,3.69,87,26.6,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-23T15:00:00.000Z,155,118.3,212.2,2.75,55.9,28.4,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-23T15:00:00.000Z,202,121.9,213,2.89,59,53.6,NaN,NaN,NaN,industrial,very_high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-23T15:00:00.000Z,200,108.4,226.8,3.58,75.8,64.3,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-23T15:00:00.000Z,166,70.1,162.9,2.21,75.3,21.5,NaN,NaN,NaN,residential,very_high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-23T15:00:00.000Z,188,94.9,167.3,2.71,66.9,14.3,NaN,NaN,NaN,residential,very_high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-23T15:00:00.000Z,102,67.4,83.9,1,41.6,11,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-23T16:00:00.000Z,292,158.5,201.9,4.14,62.9,19.8,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-23T16:00:00.000Z,283,148.2,279.4,3.5,47.9,37.4,NaN,NaN,NaN,construction,very_high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-23T16:00:00.000Z,304,154,424.5,3.53,73,42.3,NaN,NaN,NaN,construction,hazardous,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-23T16:00:00.000Z,199,195.7,339,3.29,105.8,27.9,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-23T16:00:00.000Z,269,158.5,282.5,4.04,51.8,45.3,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-23T16:00:00.000Z,173,102.5,275.6,2.43,95.7,27.6,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-23T16:00:00.000Z,132,55.1,140.7,3.49,60.7,26.7,NaN,NaN,NaN,vehicle,high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-23T16:00:00.000Z,194,108.9,224.2,3.64,81.3,33.1,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-23T16:00:00.000Z,256,104.2,210.2,3.3,91.5,42.4,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-23T16:00:00.000Z,180,103.8,132,4.99,87.1,32.2,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-23T16:00:00.000Z,221,131.6,195.9,4.77,90.4,25.3,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-23T16:00:00.000Z,182,114.3,172.1,3.97,85.1,31.2,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-23T16:00:00.000Z,128,70.7,135.4,3.87,84.6,27.4,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-23T16:00:00.000Z,230,151.4,276.2,3.01,105.5,45.6,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-23T16:00:00.000Z,231,106.5,443.8,1.64,36.4,20,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-23T16:00:00.000Z,188,121.9,415.3,1.1,43.4,10.1,NaN,NaN,NaN,dust,very_high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-23T16:00:00.000Z,242,106.9,339.8,1.06,45.2,18.1,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-23T16:00:00.000Z,187,178.4,254.9,1.93,35.7,19.8,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-23T16:00:00.000Z,149,118,153.4,3.25,81.1,29.4,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-23T16:00:00.000Z,223,99,164.9,3.17,74.8,51.9,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-23T16:00:00.000Z,213,143.4,196.6,3.58,75.1,36,NaN,NaN,NaN,industrial,very_high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-23T16:00:00.000Z,161,93.3,155.8,1.4,51.1,37.7,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-23T16:00:00.000Z,165,78.8,105.3,2.69,65.2,16,NaN,NaN,NaN,residential,very_high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-23T16:00:00.000Z,97,52.7,120.1,1.81,48,22.9,NaN,NaN,NaN,residential,moderate,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-23T16:00:00.000Z,172,92.2,142.9,1.12,53.2,17.7,NaN,NaN,NaN,residential,very_high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-23T17:00:00.000Z,272,165.9,266,2.24,65.9,27.3,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-23T17:00:00.000Z,279,145.8,236.3,4.22,75.7,27.1,NaN,NaN,NaN,construction,very_high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-23T17:00:00.000Z,195,149.7,182.7,2.01,98.3,21.1,NaN,NaN,NaN,construction,very_high,Metro Construction C - Metro construction with heavy machinery
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-23T17:00:00.000Z,218,126.2,390.8,3.37,70.3,27.5,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-23T17:00:00.000Z,223,93.3,197.7,1.57,73.5,27.9,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-23T17:00:00.000Z,184,146.6,315.8,2.99,71,22,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-23T17:00:00.000Z,211,86.3,144.6,4.26,94.7,38.1,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-23T17:00:00.000Z,239,136.5,229.5,5.13,68.8,21.9,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-23T17:00:00.000Z,151,123.1,219.8,5.27,102.7,22.5,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-23T17:00:00.000Z,171,103.8,198.6,3.48,106.7,33.1,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-23T17:00:00.000Z,207,93.9,187.9,5.69,73,43.4,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-23T17:00:00.000Z,178,109.4,260.3,5.48,104.9,41.6,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-23T17:00:00.000Z,128,106.8,167.2,4.24,55.5,26.4,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-23T17:00:00.000Z,201,116.8,150.2,3.19,113.4,24.9,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-23T17:00:00.000Z,234,106.3,347.9,1.32,27.9,7.1,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-23T17:00:00.000Z,180,198.9,420.4,1.05,29.6,18.8,NaN,NaN,NaN,dust,very_high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-23T17:00:00.000Z,200,222.7,312.9,1.45,40.3,10.6,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-23T17:00:00.000Z,276,193.9,428.5,1.44,48.4,16.2,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-23T17:00:00.000Z,133,75.2,188,3.5,72.5,26.6,NaN,NaN,NaN,industrial,high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-23T17:00:00.000Z,198,84.4,239.3,2.16,65.8,36.6,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-23T17:00:00.000Z,193,116.3,260.9,4.5,62,72.7,NaN,NaN,NaN,industrial,very_high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-23T17:00:00.000Z,201,141.8,199.7,2.38,65.5,45.9,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-23T17:00:00.000Z,118,55.7,77.9,1.57,35.6,14.5,NaN,NaN,NaN,residential,high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-23T17:00:00.000Z,98,79.9,108.7,1.92,53.2,18.2,NaN,NaN,NaN,residential,moderate,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-23T17:00:00.000Z,95,79.1,137.9,1.54,46,22.5,NaN,NaN,NaN,residential,moderate,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-23T18:00:00.000Z,168,91.5,242.1,3.07,86.4,20.4,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-23T18:00:00.000Z,259,127.9,285,2.19,61.6,36.8,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-23T18:00:00.000Z,155,136.5,225.7,2.47,58.2,17.4,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-23T18:00:00.000Z,242,113.9,198.8,2.43,87.4,24.6,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-23T18:00:00.000Z,278,192.9,291.5,3.47,76.6,24.1,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-23T18:00:00.000Z,201,116.4,269,1.82,50.2,37.7,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-23T18:00:00.000Z,122,106.1,116.1,4.29,73.5,19.9,NaN,NaN,NaN,vehicle,high,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-23T18:00:00.000Z,217,92,254.3,5.27,99.5,22.6,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-23T18:00:00.000Z,175,88.9,157.4,3.9,82,39.4,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-23T18:00:00.000Z,231,146.5,187.5,5.15,78.3,29.8,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-23T18:00:00.000Z,156,132.1,185.5,4.4,86.3,35.6,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-23T18:00:00.000Z,143,117.3,219.4,3.04,85.5,23.9,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-23T18:00:00.000Z,206,139,254.7,3.55,93.1,47.8,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-23T18:00:00.000Z,152,72.3,156.5,3,111.3,23.6,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-23T18:00:00.000Z,257,160.1,202.8,1.38,53.3,17.2,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-23T18:00:00.000Z,208,116.5,448,1.27,27.3,14.8,NaN,NaN,NaN,dust,very_high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-23T18:00:00.000Z,229,112.8,181.8,1.54,27.9,13.3,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-23T18:00:00.000Z,168,136.7,361.2,1.57,43.4,18.4,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-23T18:00:00.000Z,163,101.8,239.2,3.4,95.8,38.8,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-23T18:00:00.000Z,197,124.4,233.8,2.06,109.3,62.8,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-23T18:00:00.000Z,181,146.9,154.5,3.43,67.1,44,NaN,NaN,NaN,industrial,very_high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-23T18:00:00.000Z,123,78.5,126,2.19,61.8,29.8,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-23T18:00:00.000Z,120,62.6,92.9,1.1,49.6,19.6,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-23T18:00:00.000Z,133,68.4,104.6,1.41,68.3,25.4,NaN,NaN,NaN,residential,high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-23T18:00:00.000Z,137,79.4,94.5,2.33,46.6,14.8,NaN,NaN,NaN,residential,high,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-23T19:00:00.000Z,73,49.9,79.4,1.08,25.6,5.9,NaN,NaN,NaN,construction,moderate,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-23T19:00:00.000Z,60,25.7,90,0.63,13.1,4.9,NaN,NaN,NaN,construction,moderate,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-23T19:00:00.000Z,60,29.9,74,0.86,16.9,4.2,NaN,NaN,NaN,construction,moderate,Metro Construction C - Metro construction with heavy machinery
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-23T19:00:00.000Z,60,51.2,57.7,0.83,18.5,6.5,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-23T19:00:00.000Z,47,35.9,63.8,0.63,16.7,8.1,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-23T19:00:00.000Z,82,49.8,136.4,0.77,18.2,10.2,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-23T19:00:00.000Z,67,49.9,87.5,2.66,31.6,19.5,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-23T19:00:00.000Z,89,57.9,85.2,2.17,55,9.9,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-23T19:00:00.000Z,83,53.5,59.5,1.43,44.3,15.3,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-23T19:00:00.000Z,89,58.3,94.2,1.22,29.4,8.9,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-23T19:00:00.000Z,102,65,92.1,2.73,40.2,15,NaN,NaN,NaN,vehicle,high,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-23T19:00:00.000Z,82,52.9,117.8,2.76,34.7,16.2,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-23T19:00:00.000Z,77,58.3,124.4,2.73,52.7,11.9,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-23T19:00:00.000Z,80,56.1,53.9,2.32,26.8,17.5,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-23T19:00:00.000Z,81,66.3,101.5,0.7,13.2,5.8,NaN,NaN,NaN,dust,moderate,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-23T19:00:00.000Z,149,84.1,204.8,1.1,27.6,10.9,NaN,NaN,NaN,dust,high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-23T19:00:00.000Z,69,62.3,139.8,0.53,10.3,6.2,NaN,NaN,NaN,dust,moderate,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-23T19:00:00.000Z,79,40.3,121.6,0.55,22.1,5.4,NaN,NaN,NaN,dust,moderate,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-23T19:00:00.000Z,106,55,118.6,1.75,40.1,16.6,NaN,NaN,NaN,industrial,high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-23T19:00:00.000Z,76,64.5,85.6,1.28,49.3,20,NaN,NaN,NaN,industrial,moderate,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-23T19:00:00.000Z,115,76.4,131.6,2.4,60,26,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-23T19:00:00.000Z,149,62.8,146.6,1.91,67.7,33.9,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-23T19:00:00.000Z,93,73.2,80.9,1.69,34.4,10,NaN,NaN,NaN,residential,moderate,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-23T19:00:00.000Z,98,65.9,70.8,1.04,43.4,13.1,NaN,NaN,NaN,residential,moderate,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-23T19:00:00.000Z,77,60.2,92.4,1.16,42.2,12.8,NaN,NaN,NaN,residential,moderate,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-23T20:00:00.000Z,67,50.5,97,0.59,13.3,5.8,NaN,NaN,NaN,construction,moderate,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-23T20:00:00.000Z,90,48.3,135.3,0.61,20.8,12.4,NaN,NaN,NaN,construction,moderate,Building Project B - Metro construction with heavy machinery
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-23T20:00:00.000Z,63,46,82.4,0.53,19,6.3,NaN,NaN,NaN,construction,moderate,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-23T20:00:00.000Z,86,53.7,80,1.11,31.6,10.9,NaN,NaN,NaN,construction,moderate,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-23T20:00:00.000Z,72,46.5,124.2,1.04,23.4,5.4,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-23T20:00:00.000Z,47,25.8,70.6,0.64,10.5,6.1,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-23T20:00:00.000Z,69,48.9,91.5,1.43,28.3,11.2,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Highway monitoring point with diesel emissions
